"","season","coordinate_x","coordinate_y","coordinate_x_raw","coordinate_y_raw","scoring_play","score_value","shooting_play","clock_minutes"
"1559",2022,15.75,1,24,26,FALSE,0,TRUE,7
"1560",2022,17.75,-21,46,24,TRUE,3,TRUE,10
"1561",2022,35.75,11,14,6,TRUE,2,TRUE,9
"1562",2022,39.75,1,24,2,TRUE,2,TRUE,8
"1563",2022,11.75,-4,29,30,TRUE,3,TRUE,7
"1564",2022,38.75,-24,49,3,FALSE,0,TRUE,4
"1565",2022,15.75,9,16,26,FALSE,0,TRUE,3
"1566",2022,22.75,-16,41,19,FALSE,0,TRUE,6
"1567",2022,41.75,-22,47,0,FALSE,0,TRUE,6
"1568",2022,19.75,-11,36,22,TRUE,3,TRUE,5
"1569",2022,37.75,-3,28,4,TRUE,2,TRUE,4
"1570",2022,14.75,-7,32,27,FALSE,0,TRUE,3
"1571",2022,15.75,6,19,26,FALSE,0,TRUE,2
"1572",2022,27.75,-22,47,14,TRUE,3,TRUE,11
"1573",2022,25.75,-20,45,16,TRUE,3,TRUE,11
"1574",2022,42.75,24,1,-1,TRUE,3,TRUE,9
"1575",2022,17.75,-12,37,24,FALSE,0,TRUE,9
"1576",2022,15.75,4,21,26,FALSE,0,TRUE,8
"1577",2022,33.75,21,4,8,FALSE,0,TRUE,7
"1578",2022,21.75,-16,41,20,TRUE,3,TRUE,4
"1579",2022,29.75,21,4,12,TRUE,3,TRUE,3
"1580",2022,17.75,1,24,24,FALSE,0,TRUE,1
"1581",2022,14.75,-11,36,27,FALSE,0,TRUE,0
"1582",2022,39.75,1,24,2,TRUE,2,TRUE,10
"1583",2022,19.75,-16,41,22,TRUE,3,TRUE,7
"1584",2022,28.75,-23,48,13,FALSE,0,TRUE,6
"1585",2022,32.75,-9,34,9,FALSE,0,TRUE,4
"1586",2022,32.75,-23,48,9,FALSE,0,TRUE,3
"1587",2022,23.75,19,6,18,TRUE,3,TRUE,2
"1588",2022,40.75,2,23,1,TRUE,2,TRUE,0
"1589",2022,17.75,-15,40,24,FALSE,0,TRUE,7
"1590",2022,14.75,-3,28,27,FALSE,0,TRUE,4
"1591",2022,38.75,-4,29,3,TRUE,2,TRUE,4
"1592",2022,14.75,7,18,27,FALSE,0,TRUE,3
"1593",2022,21.75,-20,45,20,TRUE,3,TRUE,2
"1594",2022,40.75,2,23,1,FALSE,0,TRUE,2
"1595",2022,21.75,17,8,20,TRUE,3,TRUE,0
"1596",2022,19.75,-16,41,22,TRUE,3,TRUE,7
"1597",2022,16.75,16,9,25,TRUE,3,TRUE,6
"1598",2022,35.75,-3,28,6,FALSE,0,TRUE,5
"1599",2022,15.75,11,14,26,FALSE,0,TRUE,3
"1600",2022,39.75,22,3,2,TRUE,3,TRUE,2
"1601",2022,33.75,2,23,8,FALSE,0,TRUE,0
"1602",2022,41.75,0,25,0,TRUE,2,TRUE,0
"1603",2022,18.75,18,7,23,FALSE,0,TRUE,0
"1604",2022,36.75,3,22,5,FALSE,0,TRUE,0
"1605",2022,20.75,-17,42,21,FALSE,0,TRUE,3
"1606",2022,19.75,18,7,22,FALSE,0,TRUE,1
"1607",2022,9.75,-11,36,32,FALSE,0,TRUE,0
"1608",2022,13.75,10,15,28,FALSE,0,TRUE,3
"1609",2022,10.75,-4,29,31,FALSE,0,TRUE,1
"1610",2022,22.75,19,6,19,FALSE,0,TRUE,0
"1611",2022,-22.75,-17,8,19,FALSE,0,TRUE,11
"1612",2022,-24.75,19,44,17,FALSE,0,TRUE,7
"1613",2022,-23.75,-11,14,18,TRUE,2,TRUE,5
"1614",2022,-39.75,-1,24,2,TRUE,2,TRUE,4
"1615",2022,-37.75,1,26,4,FALSE,0,TRUE,2
"1616",2022,-19.75,-18,7,22,TRUE,3,TRUE,1
"1617",2022,-23.75,18,43,18,TRUE,3,TRUE,1
"1618",2022,-16.75,-5,20,25,TRUE,3,TRUE,3
"1619",2022,-36.75,17,42,5,FALSE,0,TRUE,0
"1620",2022,-22.75,20,45,19,FALSE,0,TRUE,0
"1621",2022,-15.75,2,27,26,TRUE,3,TRUE,11
"1622",2022,-41.75,-2,23,0,FALSE,0,TRUE,9
"1623",2022,-28.75,-22,3,13,FALSE,0,TRUE,2
"1624",2022,-16.75,16,41,25,FALSE,0,TRUE,2
"1625",2022,-20.75,-16,9,21,FALSE,0,TRUE,9
"1626",2022,-37.75,-13,12,4,FALSE,0,TRUE,7
"1627",2022,-24.75,-19,6,17,FALSE,0,TRUE,5
"1628",2022,-16.75,-10,15,25,TRUE,3,TRUE,4
"1629",2022,-35.75,17,42,6,TRUE,2,TRUE,2
"1630",2022,-12.75,0,25,29,TRUE,3,TRUE,0
"1631",2022,-15.75,-1,24,26,FALSE,0,TRUE,0
"1632",2022,-40.75,0,25,1,TRUE,2,TRUE,4
"1633",2022,-39.75,0,25,2,TRUE,2,TRUE,2
"1634",2022,-8.75,1,26,33,FALSE,0,TRUE,1
"1635",2022,-15.75,-2,23,26,FALSE,0,TRUE,0
"1636",2022,-19.75,13,38,22,TRUE,3,TRUE,10
"1637",2022,-17.75,-7,18,24,FALSE,0,TRUE,9
"1638",2022,-40.75,1,26,1,TRUE,2,TRUE,6
"1639",2022,-18.75,12,37,23,FALSE,0,TRUE,3
"1640",2022,-40.75,-2,23,1,TRUE,2,TRUE,2
"1641",2022,-27.75,-21,4,14,FALSE,0,TRUE,2
"1642",2022,-25.75,-20,5,16,TRUE,3,TRUE,0
"1643",2022,-16.75,-6,19,25,FALSE,0,TRUE,0
"1644",2022,-15.75,3,28,26,FALSE,0,TRUE,4
"1645",2022,-39.75,-2,23,2,FALSE,0,TRUE,3
"1646",2022,-40.75,-2,23,1,FALSE,0,TRUE,2
"1647",2022,-21.75,17,42,20,FALSE,0,TRUE,2
"1648",2022,17.75,-11,36,24,TRUE,3,TRUE,11
"1649",2022,41.75,0,25,0,TRUE,2,TRUE,8
"1650",2022,17.75,12,13,24,TRUE,3,TRUE,6
"1651",2022,38.75,0,25,3,TRUE,2,TRUE,4
"1652",2022,16.75,-8,33,25,TRUE,3,TRUE,3
"1653",2022,17.75,10,15,24,TRUE,3,TRUE,2
"1654",2022,22.75,0,25,19,TRUE,2,TRUE,2
"1655",2022,41.75,-1,26,0,TRUE,2,TRUE,1
"1656",2022,27.75,-21,46,14,TRUE,3,TRUE,0
"1657",2022,29.75,0,25,12,TRUE,2,TRUE,7
"1658",2022,14.75,7,18,27,FALSE,0,TRUE,4
"1659",2022,36.75,6,19,5,FALSE,0,TRUE,3
"1660",2022,39.75,2,23,2,FALSE,0,TRUE,2
"1661",2022,40.75,2,23,1,FALSE,0,TRUE,0
"1662",2022,21.75,15,10,20,FALSE,0,TRUE,11
"1663",2022,19.75,11,14,22,FALSE,0,TRUE,9
"1664",2022,26.75,2,23,15,FALSE,0,TRUE,8
"1665",2022,18.75,12,13,23,TRUE,3,TRUE,7
"1666",2022,34.75,-12,37,7,TRUE,2,TRUE,4
"1667",2022,40.75,2,23,1,TRUE,2,TRUE,1
"1668",2022,16.75,9,16,25,FALSE,0,TRUE,0
"1669",2022,20.75,-16,41,21,FALSE,0,TRUE,4
"1670",2022,40.75,-2,27,1,TRUE,2,TRUE,4
"1671",2022,12.75,12,13,29,TRUE,3,TRUE,1
"1672",2022,19.75,-16,41,22,TRUE,3,TRUE,0
"1673",2022,-15.75,-11,14,26,FALSE,0,TRUE,10
"1674",2022,-15.75,5,30,26,FALSE,0,TRUE,9
"1675",2022,-22.75,-16,9,19,TRUE,3,TRUE,9
"1676",2022,-39.75,-1,24,2,FALSE,0,TRUE,6
"1677",2022,-38.75,-1,24,3,FALSE,0,TRUE,3
"1678",2022,-39.75,2,27,2,FALSE,0,TRUE,2
"1679",2022,-38.75,-1,24,3,TRUE,2,TRUE,0
"1680",2022,-18.75,14,39,23,FALSE,0,TRUE,0
"1681",2022,-39.75,-1,24,2,FALSE,0,TRUE,2
"1682",2022,-40.75,0,25,1,TRUE,2,TRUE,1
"1683",2022,-38.75,0,25,3,FALSE,0,TRUE,0
"1684",2022,-28.75,7,32,13,FALSE,0,TRUE,11
"1685",2022,-40.75,-24,1,1,FALSE,0,TRUE,8
"1686",2022,-16.75,-9,16,25,FALSE,0,TRUE,6
"1687",2022,-40.75,-23,2,1,FALSE,0,TRUE,3
"1688",2022,-37.75,0,25,4,FALSE,0,TRUE,2
"1689",2022,-40.75,1,26,1,TRUE,2,TRUE,2
"1690",2022,-39.75,1,26,2,FALSE,0,TRUE,1
"1691",2022,-15.75,5,30,26,TRUE,3,TRUE,5
"1692",2022,-30.75,-10,15,11,FALSE,0,TRUE,2
"1693",2022,-28.75,-10,15,13,FALSE,0,TRUE,1
"1694",2023,-19.75,16,41,22,FALSE,0,TRUE,8
"1695",2023,-18.75,15,40,23,FALSE,0,TRUE,7
"1696",2023,-18.75,13,38,23,FALSE,0,TRUE,5
"1697",2023,-23.75,-7,18,18,FALSE,0,TRUE,3
"1698",2023,-39.75,2,27,2,TRUE,2,TRUE,2
"1699",2023,-18.75,14,39,23,TRUE,3,TRUE,1
"1700",2023,-39.75,0,25,2,TRUE,2,TRUE,0
"1701",2023,-21.75,18,43,20,FALSE,0,TRUE,0
"1702",2023,-25.75,21,46,16,FALSE,0,TRUE,7
"1703",2023,-36.75,-2,23,5,FALSE,0,TRUE,2
"1704",2023,-28.75,-16,9,13,FALSE,0,TRUE,11
"1705",2023,-34.75,-2,23,7,TRUE,2,TRUE,9
"1706",2023,-38.75,1,26,3,FALSE,0,TRUE,8
"1707",2023,-18.75,14,39,23,FALSE,0,TRUE,7
"1708",2023,-17.75,-11,14,24,TRUE,3,TRUE,7
"1709",2023,-39.75,-1,24,2,TRUE,2,TRUE,6
"1710",2023,-32.75,1,26,9,TRUE,2,TRUE,5
"1711",2023,-31.75,5,30,10,FALSE,0,TRUE,3
"1712",2023,-36.75,0,25,5,TRUE,2,TRUE,2
"1713",2023,-39.75,-1,24,2,TRUE,2,TRUE,1
"1714",2023,-14.75,0,25,27,FALSE,0,TRUE,0
"1715",2023,-37.75,0,25,4,FALSE,0,TRUE,9
"1716",2023,-17.75,14,39,24,FALSE,0,TRUE,9
"1717",2023,-27.75,-16,9,14,FALSE,0,TRUE,8
"1718",2023,-26.75,-22,3,15,FALSE,0,TRUE,8
"1719",2023,-13.75,-3,22,28,FALSE,0,TRUE,6
"1720",2023,-15.75,0,25,26,TRUE,3,TRUE,6
"1721",2023,-13.75,4,29,28,TRUE,3,TRUE,4
"1722",2023,15.75,-15,40,26,TRUE,3,TRUE,7
"1723",2023,31.75,15,10,10,FALSE,0,TRUE,5
"1724",2023,14.75,3,22,27,FALSE,0,TRUE,10
"1725",2023,34.75,0,25,7,TRUE,2,TRUE,10
"1726",2023,12.75,1,24,29,FALSE,0,TRUE,9
"1727",2023,36.75,-3,28,5,TRUE,2,TRUE,8
"1728",2023,13.75,1,24,28,FALSE,0,TRUE,8
"1729",2023,38.75,-4,29,3,TRUE,2,TRUE,5
"1730",2023,17.75,19,6,24,FALSE,0,TRUE,1
"1731",2023,13.75,-8,33,28,TRUE,3,TRUE,0
"1732",2023,36.75,-9,34,5,TRUE,2,TRUE,11
"1733",2023,37.75,-5,30,4,FALSE,0,TRUE,10
"1734",2023,38.75,-5,30,3,FALSE,0,TRUE,6
"1735",2023,12.75,-3,28,29,FALSE,0,TRUE,6
"1736",2023,38.75,-5,30,3,TRUE,2,TRUE,4
"1737",2023,37.75,2,23,4,FALSE,0,TRUE,4
"1738",2023,43.75,23,2,-2,FALSE,0,TRUE,2
"1739",2023,40.75,3,22,1,TRUE,2,TRUE,2
"1740",2023,23.75,-5,30,18,TRUE,2,TRUE,10
"1741",2023,11.75,-2,27,30,FALSE,0,TRUE,10
"1742",2023,38.75,11,14,3,TRUE,2,TRUE,5
"1743",2023,39.75,-23,48,2,TRUE,3,TRUE,4
"1744",2023,31.75,11,14,10,TRUE,2,TRUE,3
"1745",2023,15.75,-13,38,26,FALSE,0,TRUE,3
"1746",2023,-22.75,20,45,19,TRUE,3,TRUE,10
"1747",2023,-38.75,-23,2,3,FALSE,0,TRUE,7
"1748",2023,-39.75,0,25,2,TRUE,2,TRUE,11
"1749",2023,-29.75,-8,17,12,TRUE,2,TRUE,11
"1750",2023,-39.75,1,26,2,FALSE,0,TRUE,9
"1751",2023,-14.75,13,38,27,FALSE,0,TRUE,7
"1752",2023,-17.75,15,40,24,FALSE,0,TRUE,6
"1753",2023,-39.75,0,25,2,FALSE,0,TRUE,3
"1754",2023,-40.75,-5,20,1,TRUE,2,TRUE,2
"1755",2023,-19.75,16,41,22,TRUE,3,TRUE,1
"1756",2023,-38.75,0,25,3,TRUE,2,TRUE,1
"1757",2023,-15.75,-8,17,26,FALSE,0,TRUE,11
"1758",2023,-15.75,-9,16,26,FALSE,0,TRUE,10
"1759",2023,-15.75,-7,18,26,FALSE,0,TRUE,9
"1760",2023,-38.75,1,26,3,TRUE,2,TRUE,7
"1761",2023,-38.75,-1,24,3,TRUE,2,TRUE,1
"1762",2023,-40.75,1,26,1,FALSE,0,TRUE,1
"1763",2023,-13.75,-7,18,28,FALSE,0,TRUE,0
"1764",2023,-9.75,11,36,32,FALSE,0,TRUE,0
"1765",2023,-23.75,-17,8,18,FALSE,0,TRUE,10
"1766",2023,-39.75,1,26,2,FALSE,0,TRUE,9
"1767",2023,-38.75,16,41,3,TRUE,2,TRUE,8
"1768",2023,-16.75,5,30,25,TRUE,3,TRUE,8
"1769",2023,-38.75,-3,22,3,FALSE,0,TRUE,7
"1770",2023,-16.75,13,38,25,FALSE,0,TRUE,6
"1771",2023,-35.75,-2,23,6,FALSE,0,TRUE,4
"1772",2023,-27.75,-8,17,14,TRUE,2,TRUE,4
"1773",2023,-37.75,0,25,4,TRUE,2,TRUE,1
"1774",2023,-24.75,-6,19,17,FALSE,0,TRUE,0
"1775",2023,-13.75,-10,15,28,FALSE,0,TRUE,0
"1776",2023,-39.75,3,28,2,FALSE,0,TRUE,10
"1777",2023,-32.75,-6,19,9,TRUE,2,TRUE,9
"1778",2023,-19.75,16,41,22,TRUE,3,TRUE,7
"1779",2023,-22.75,18,43,19,FALSE,0,TRUE,5
"1780",2023,-35.75,4,29,6,FALSE,0,TRUE,5
"1781",2023,-36.75,-1,24,5,TRUE,2,TRUE,4
"1782",2023,-15.75,-11,14,26,FALSE,0,TRUE,10
"1783",2023,-15.75,-10,15,26,FALSE,0,TRUE,9
"1784",2023,-33.75,23,48,8,TRUE,3,TRUE,8
"1785",2023,-16.75,9,34,25,FALSE,0,TRUE,7
"1786",2023,-37.75,2,27,4,FALSE,0,TRUE,5
"1787",2023,-37.75,0,25,4,TRUE,2,TRUE,1
"1788",2023,-39.75,1,26,2,FALSE,0,TRUE,8
"1789",2023,-28.75,6,31,13,FALSE,0,TRUE,7
"1790",2023,-14.75,-5,20,27,TRUE,3,TRUE,7
"1791",2023,-35.75,-1,24,6,FALSE,0,TRUE,6
"1792",2023,-40.75,-1,24,1,TRUE,2,TRUE,5
"1793",2023,-15.75,-4,21,26,TRUE,3,TRUE,4
"1794",2023,-36.75,0,25,5,TRUE,2,TRUE,3
"1795",2023,-13.75,6,31,28,FALSE,0,TRUE,2
"1796",2023,-15.75,-10,15,26,FALSE,0,TRUE,11
"1797",2023,18.75,15,10,23,TRUE,3,TRUE,9
"1798",2023,38.75,-6,31,3,FALSE,0,TRUE,1
"1799",2023,25.75,-13,38,16,TRUE,2,TRUE,0
"1800",2023,15.75,-10,35,26,FALSE,0,TRUE,11
"1801",2023,37.75,-4,29,4,TRUE,2,TRUE,8
"1802",2023,37.75,4,21,4,TRUE,2,TRUE,7
"1803",2023,23.75,3,22,18,TRUE,2,TRUE,3
"1804",2023,39.75,-6,31,2,FALSE,0,TRUE,3
"1805",2023,24.75,-20,45,17,TRUE,3,TRUE,1
"1806",2023,43.75,-17,42,-2,FALSE,0,TRUE,0
"1807",2023,19.75,14,11,22,TRUE,3,TRUE,9
"1808",2023,21.75,-20,45,20,FALSE,0,TRUE,8
"1809",2023,13.75,9,16,28,FALSE,0,TRUE,9
"1810",2023,22.75,-8,33,19,TRUE,2,TRUE,9
"1811",2023,32.75,0,25,9,FALSE,0,TRUE,2
"1812",2023,40.75,4,21,1,TRUE,2,TRUE,1
"1813",2023,23.75,21,4,18,TRUE,3,TRUE,1
"1814",2023,17.75,19,6,24,TRUE,3,TRUE,0
"1815",2023,18.75,-13,38,23,FALSE,0,TRUE,0
"1816",2023,38.75,-3,28,3,FALSE,0,TRUE,11
"1817",2023,21.75,19,6,20,FALSE,0,TRUE,8
"1818",2023,37.75,-23,48,4,FALSE,0,TRUE,2
"1819",2023,27.75,22,3,14,FALSE,0,TRUE,2
"1820",2023,41.75,-15,40,0,FALSE,0,TRUE,8
"1821",2023,16.75,6,19,25,TRUE,3,TRUE,7
"1822",2023,25.75,-1,26,16,FALSE,0,TRUE,4
"1823",2023,20.75,16,9,21,TRUE,3,TRUE,9
"1824",2023,28.75,-15,40,13,FALSE,0,TRUE,9
"1825",2023,20.75,15,10,21,TRUE,3,TRUE,7
"1826",2023,22.75,-21,46,19,FALSE,0,TRUE,6
"1827",2023,40.75,-11,36,1,TRUE,2,TRUE,5
"1828",2023,37.75,4,21,4,FALSE,0,TRUE,4
"1829",2023,39.75,-5,30,2,TRUE,2,TRUE,4
"1830",2023,23.75,18,7,18,FALSE,0,TRUE,3
"1831",2023,22.75,-20,45,19,TRUE,3,TRUE,1
"1832",2023,35.75,-1,26,6,FALSE,0,TRUE,1
"1833",2023,-18.75,14,39,23,FALSE,0,TRUE,10
"1834",2023,-16.75,-3,22,25,TRUE,3,TRUE,9
"1835",2023,-40.75,8,33,1,TRUE,2,TRUE,3
"1836",2023,-40.75,3,28,1,TRUE,2,TRUE,2
"1837",2023,-19.75,13,38,22,FALSE,0,TRUE,1
"1838",2023,-13.75,14,39,28,TRUE,3,TRUE,0
"1839",2023,-39.75,3,28,2,TRUE,2,TRUE,10
"1840",2023,-28.75,-9,16,13,FALSE,0,TRUE,9
"1841",2023,-17.75,-7,18,24,FALSE,0,TRUE,9
"1842",2023,-16.75,9,34,25,TRUE,3,TRUE,5
"1843",2023,-33.75,4,29,8,TRUE,2,TRUE,5
"1844",2023,-22.75,20,45,19,FALSE,0,TRUE,4
"1845",2023,-15.75,5,30,26,FALSE,0,TRUE,3
"1846",2023,-26.75,9,34,15,FALSE,0,TRUE,2
"1847",2023,-18.75,-10,15,23,TRUE,3,TRUE,1
"1848",2023,-20.75,14,39,21,TRUE,3,TRUE,11
"1849",2023,-17.75,12,37,24,FALSE,0,TRUE,10
"1850",2023,-29.75,-5,20,12,TRUE,2,TRUE,8
"1851",2023,-40.75,-1,24,1,FALSE,0,TRUE,8
"1852",2023,-39.75,-23,2,2,FALSE,0,TRUE,7
"1853",2023,-37.75,0,25,4,TRUE,2,TRUE,7
"1854",2023,-39.75,-3,22,2,FALSE,0,TRUE,7
"1855",2023,-21.75,-19,6,20,FALSE,0,TRUE,4
"1856",2023,-39.75,-2,23,2,FALSE,0,TRUE,4
"1857",2023,-29.75,14,39,12,FALSE,0,TRUE,2
"1858",2023,-39.75,2,27,2,TRUE,2,TRUE,2
"1859",2023,-38.75,-2,23,3,TRUE,2,TRUE,1
"1860",2023,-15.75,10,35,26,FALSE,0,TRUE,11
"1861",2023,-30.75,-9,16,11,TRUE,2,TRUE,10
"1862",2023,-23.75,-7,18,18,FALSE,0,TRUE,9
"1863",2023,-38.75,-2,23,3,TRUE,2,TRUE,9
"1864",2023,-39.75,-1,24,2,TRUE,2,TRUE,8
"1865",2023,-14.75,-1,24,27,TRUE,3,TRUE,7
"1866",2023,-20.75,19,44,21,FALSE,0,TRUE,6
"1867",2023,-24.75,-9,16,17,TRUE,2,TRUE,6
"1868",2023,-39.75,23,48,2,TRUE,3,TRUE,5
"1869",2023,-18.75,-15,10,23,FALSE,0,TRUE,3
"1870",2023,-39.75,1,26,2,TRUE,2,TRUE,2
"1871",2023,11.75,0,25,30,TRUE,3,TRUE,9
"1872",2023,31.75,-10,35,10,TRUE,2,TRUE,8
"1873",2023,17.75,-17,42,24,FALSE,0,TRUE,1
"1874",2023,22.75,-18,43,19,FALSE,0,TRUE,11
"1875",2023,11.75,5,20,30,TRUE,3,TRUE,6
"1876",2023,38.75,-3,28,3,FALSE,0,TRUE,5
"1877",2023,39.75,-3,28,2,FALSE,0,TRUE,2
"1878",2023,31.75,-11,36,10,FALSE,0,TRUE,0
"1879",2023,19.75,-12,37,22,FALSE,0,TRUE,0
"1880",2023,16.75,-13,38,25,FALSE,0,TRUE,10
"1881",2023,32.75,-2,27,9,TRUE,2,TRUE,8
"1882",2023,22.75,16,9,19,TRUE,3,TRUE,6
"1883",2023,23.75,18,7,18,FALSE,0,TRUE,2
"1884",2023,19.75,-17,42,22,TRUE,3,TRUE,11
"1885",2023,38.75,4,21,3,TRUE,2,TRUE,10
"1886",2023,22.75,-20,45,19,TRUE,3,TRUE,9
"1887",2023,25.75,10,15,16,TRUE,2,TRUE,8
"1888",2023,19.75,-18,43,22,FALSE,0,TRUE,7
"1889",2023,37.75,-6,31,4,FALSE,0,TRUE,5
"1890",2023,38.75,2,23,3,FALSE,0,TRUE,4
"1891",2023,18.75,11,14,23,FALSE,0,TRUE,3
"1892",2023,-37.75,-7,18,4,FALSE,0,TRUE,3
"1893",2023,-14.75,14,39,27,TRUE,3,TRUE,3
"1894",2023,-17.75,-13,12,24,TRUE,3,TRUE,0
"1895",2023,-38.75,-3,22,3,TRUE,2,TRUE,10
"1896",2023,-28.75,-11,14,13,TRUE,2,TRUE,9
"1897",2023,-25.75,-10,15,16,TRUE,2,TRUE,8
"1898",2023,-21.75,-14,11,20,FALSE,0,TRUE,8
"1899",2023,-27.75,-21,4,14,FALSE,0,TRUE,6
"1900",2023,-12.75,1,26,29,FALSE,0,TRUE,0
"1901",2023,-28.75,11,36,13,FALSE,0,TRUE,0
"1902",2023,-29.75,23,48,12,FALSE,0,TRUE,10
"1903",2023,-29.75,-22,3,12,FALSE,0,TRUE,8
"1904",2023,-29.75,6,31,12,TRUE,2,TRUE,8
"1905",2023,-39.75,-2,23,2,TRUE,2,TRUE,6
"1906",2023,-24.75,1,26,17,FALSE,0,TRUE,4
"1907",2023,-15.75,3,28,26,FALSE,0,TRUE,4
"1908",2023,-38.75,-2,23,3,TRUE,2,TRUE,3
"1909",2023,-38.75,3,28,3,FALSE,0,TRUE,11
"1910",2023,-39.75,2,27,2,TRUE,2,TRUE,9
"1911",2023,-25.75,20,45,16,FALSE,0,TRUE,6
"1912",2023,-40.75,-18,7,1,FALSE,0,TRUE,6
"1913",2023,-38.75,-11,14,3,TRUE,2,TRUE,5
"1914",2023,-38.75,6,31,3,TRUE,2,TRUE,2
"1915",2023,-15.75,-7,18,26,FALSE,0,TRUE,1
"1916",2023,-38.75,1,26,3,TRUE,2,TRUE,0
"1917",2023,17.75,-16,41,24,TRUE,3,TRUE,8
"1918",2023,34.75,0,25,7,TRUE,2,TRUE,5
"1919",2023,19.75,8,17,22,TRUE,2,TRUE,3
"1920",2023,17.75,19,6,24,FALSE,0,TRUE,3
"1921",2023,38.75,5,20,3,FALSE,0,TRUE,0
"1922",2023,33.75,0,25,8,FALSE,0,TRUE,9
"1923",2023,11.75,12,13,30,TRUE,3,TRUE,0
"1924",2023,8.75,5,20,33,FALSE,0,TRUE,0
"1925",2023,19.75,14,11,22,TRUE,3,TRUE,10
"1926",2023,12.75,-1,26,29,FALSE,0,TRUE,9
"1927",2023,38.75,2,23,3,TRUE,2,TRUE,7
"1928",2023,23.75,-21,46,18,FALSE,0,TRUE,5
"1929",2023,38.75,-4,29,3,TRUE,2,TRUE,4
"1930",2023,39.75,19,6,2,FALSE,0,TRUE,11
"1931",2023,37.75,-6,31,4,TRUE,2,TRUE,8
"1932",2023,31.75,21,4,10,TRUE,2,TRUE,8
"1933",2023,14.75,-12,37,27,TRUE,3,TRUE,7
"1934",2023,18.75,15,10,23,FALSE,0,TRUE,6
"1935",2023,39.75,4,21,2,FALSE,0,TRUE,5
"1936",2023,20.75,-20,45,21,TRUE,3,TRUE,4
"1937",2023,20.75,-20,45,21,FALSE,0,TRUE,0
"1938",2023,25.75,-1,26,16,FALSE,0,TRUE,0
"1939",2023,28.75,-13,38,13,FALSE,0,TRUE,10
"1940",2023,11.75,1,24,30,TRUE,3,TRUE,8
"1941",2023,21.75,12,13,20,FALSE,0,TRUE,6
"1942",2023,24.75,21,4,17,FALSE,0,TRUE,11
"1943",2023,21.75,3,22,20,FALSE,0,TRUE,11
"1944",2023,13.75,8,17,28,TRUE,3,TRUE,9
"1945",2023,13.75,-2,27,28,FALSE,0,TRUE,7
"1946",2023,34.75,-10,35,7,TRUE,2,TRUE,4
"1947",2023,40.75,-5,30,1,TRUE,2,TRUE,1
"1948",2023,35.75,10,15,6,FALSE,0,TRUE,0
"1949",2023,14.75,5,20,27,FALSE,0,TRUE,0
"1950",2023,18.75,17,8,23,TRUE,3,TRUE,0
"1951",2023,39.75,-4,29,2,TRUE,2,TRUE,9
"1952",2023,38.75,3,22,3,TRUE,2,TRUE,7
"1953",2023,12.75,3,22,29,TRUE,3,TRUE,2
"1954",2023,33.75,-2,27,8,TRUE,2,TRUE,1
"1955",2023,37.75,4,21,4,FALSE,0,TRUE,1
"1956",2023,8.75,-8,33,33,FALSE,0,TRUE,0
"1957",2023,37.75,-6,31,4,TRUE,2,TRUE,10
"1958",2023,16.75,6,19,25,FALSE,0,TRUE,10
"1959",2023,18.75,-21,46,23,TRUE,3,TRUE,9
"1960",2023,35.75,2,23,6,FALSE,0,TRUE,8
"1961",2023,42.75,14,11,-1,FALSE,0,TRUE,7
"1962",2023,22.75,17,8,19,FALSE,0,TRUE,5
"1963",2023,16.75,15,10,25,TRUE,3,TRUE,3
"1964",2023,-33.75,-10,15,8,TRUE,2,TRUE,11
"1965",2023,-39.75,2,27,2,FALSE,0,TRUE,5
"1966",2023,-37.75,23,48,4,TRUE,3,TRUE,4
"1967",2023,-18.75,-11,14,23,FALSE,0,TRUE,3
"1968",2023,-18.75,18,43,23,FALSE,0,TRUE,2
"1969",2023,-21.75,17,42,20,FALSE,0,TRUE,2
"1970",2023,-24.75,-18,7,17,TRUE,3,TRUE,5
"1971",2023,-15.75,2,27,26,FALSE,0,TRUE,2
"1972",2023,-19.75,12,37,22,TRUE,3,TRUE,1
"1973",2023,-19.75,-14,11,22,FALSE,0,TRUE,0
"1974",2023,-29.75,-14,11,12,FALSE,0,TRUE,3
"1975",2023,-40.75,2,27,1,TRUE,2,TRUE,10
"1976",2023,-39.75,2,27,2,TRUE,2,TRUE,10
"1977",2023,-17.75,12,37,24,FALSE,0,TRUE,9
"1978",2023,-40.75,2,27,1,TRUE,2,TRUE,8
"1979",2023,-34.75,10,35,7,TRUE,2,TRUE,6
"1980",2023,-37.75,1,26,4,TRUE,2,TRUE,5
"1981",2023,-15.75,-1,24,26,FALSE,0,TRUE,4
"1982",2023,-32.75,22,47,9,FALSE,0,TRUE,2
"1983",2023,-18.75,-15,10,23,FALSE,0,TRUE,1
"1984",2023,-13.75,-6,19,28,FALSE,0,TRUE,0
"1985",2023,-18.75,17,42,23,FALSE,0,TRUE,10
"1986",2023,-39.75,23,48,2,TRUE,3,TRUE,7
"1987",2023,-38.75,22,47,3,FALSE,0,TRUE,7
"1988",2023,-24.75,20,45,17,TRUE,3,TRUE,5
"1989",2023,-24.75,8,33,17,TRUE,2,TRUE,4
"1990",2023,-14.75,9,34,27,FALSE,0,TRUE,3
"1991",2023,-16.75,0,25,25,FALSE,0,TRUE,1
"1992",2023,-24.75,14,39,17,TRUE,2,TRUE,0
"1993",2023,-15.75,3,28,26,FALSE,0,TRUE,0
